label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
Circle,0.9569377990430622,0.1722488038277512,0.9569377990430622,0.1722488038277512,0.9569377990430622,0.1722488038277512,0.9569377990430622,0.1722488038277512,0.9569377990430622,0.1722488038277512,0.9569377990430622,0.1722488038277512,0.9569377990430622,0.1722488038277512,0.9569377990430622,0.1722488038277512,0.9569377990430622,0.1722488038277512,0.9569377990430622,0.1722488038277512,0.9589883800410117,0.1742993848257007,0.9671907040328092,0.18250170881749828,0.978127136021873,0.20027341079972646,0.9890635680109368,0.23444976076555024,0.9952153110047847,0.291866028708134,1.0,0.3759398496240601,0.9958988380041011,0.4771018455228981,0.9692412850307587,0.5885167464114832,0.9118250170881754,0.6978810663021188,0.8236500341763504,0.7846889952153108,0.6390977443609027,0.8407382091592616,0.44976076555023925,0.8660287081339713,0.29938482570061536,0.8516746411483254,0.1763499658236502,0.806561859193438,0.0902255639097746,0.7327409432672591,0.03280929596719086,0.6425153793574848,0.004101161995898993,0.546138072453862,0.0,0.44771018455229017,0.014354066985645933,0.3492822966507177,0.04442925495557044,0.2679425837320577,0.09637730690362253,0.19412166780587825,0.16267942583732004,0.1305536568694466,0.24196855775803136,0.07587149692412866,0.3239917976760085,0.03691045796308958,0.40601503759398483,0.012303485987696572,0.49282296650717705,0.0,0.5796308954203689,0.0006835269993164535,0.6575529733424471,0.008885850991114032,0.7211209842788788,0.029391660970608184,0.7758031442241967,0.05946684894053309,0.8181818181818179,0.09227614490772368,0.8564593301435407,0.12508544087491455,0.8851674641148325,0.15311004784688995,0.9063568010936432,0.16951469583048526,0.9213943950786055,0.18318523581681473,0.9323308270676693,0.18660287081339713,0.9405331510594668,0.18660287081339713,0.946001367053999,0.18660287081339713,0.9514695830485306,0.18660287081339713,0.9569377990430622,0.18660287081339713
Circle,0.9758454106280193,0.18288474810213942,0.9758454106280193,0.18663117420881395,0.9785073449669722,0.1983634033323475,0.983831213644878,0.2180814354727398,0.9908311150547174,0.24627822143350095,0.9945775411613922,0.287488908606921,0.998323967268067,0.34131913635019223,1.0,0.4057971014492755,0.9960563935719213,0.4789510006901311,0.9810706891452232,0.5576259489302967,0.9514936409346347,0.6290052252785171,0.8164251207729468,0.6848072562358278,0.6476387656511879,0.7275953859804791,0.5042886719905355,0.7585526964408951,0.3844030365769495,0.7660455486542441,0.28285517105392877,0.7521443359952676,0.19727891156462604,0.7255249926057379,0.1276742581090408,0.6882579118603965,0.07522429261559715,0.6395543724736273,0.03697131026323556,0.5837523415163167,0.011830819284235489,0.5275559499161986,0.0,0.46997929606625266,0.0005915409642116372,0.4100364783594597,0.008084393177560689,0.35009366065266706,0.02149265503302776,0.2960662525879918,0.042097998619737786,0.24548950014788531,0.06990042393769105,0.1983634033323475,0.10361825889776179,0.15715271615892745,0.1476880607315392,0.11939268461007582,0.1973775017253277,0.08666075125702462,0.25239081139702285,0.05925268658187911,0.3123336291038153,0.03716849058463972,0.37227644681060823,0.022182786157941475,0.43221926451740117,0.010056196391600165,0.4903874593315587,0.0023661638568470977,0.5458937198067633,0.0,0.5983436853002069,0.0037464261066745257,0.6407374544020505,0.01419698314108245,0.6796805678793257,0.029971408853396345,0.7159617470176477,0.05106970324361621,0.7495809918170168,0.07739327615104011,0.7795524006704132,0.10736468500443645,0.8095238095238094,0.13733609385783294,0.8394952183772062,0.1673075027112294,0.8700581681948141,0.1966873706004141,0.903776003154885,0.22291235334713608,0.9309868875086263,0.24588386079069308,0.9550428867199057,0.26402445035985406,0.9753524598245096,0.2779256630188307,0.9903381642512077,0.2891649413388544
Circle,0.883586406362979,0.4627621113521332,0.878524945770065,0.4627621113521332,0.878524945770065,0.4627621113521332,0.878524945770065,0.4627621113521332,0.878524945770065,0.4627621113521332,0.8743931412044208,0.4627621113521332,0.8734634851771511,0.4627621113521332,0.8734634851771511,0.46203904555314534,0.8734634851771511,0.45615122404710273,0.8734634851771511,0.45263919016630527,0.8734634851771511,0.45263919016630527,0.8774919946286542,0.45263919016630527,0.878524945770065,0.45263919016630527,0.8791447164549115,0.4589401921289124,0.8850325379609542,0.4736080983369488,0.8886478669558929,0.5017043693833284,0.8886478669558929,0.546327858692284,0.8768722239438073,0.6110938952587543,0.8354508831732259,0.6817477533312676,0.7589092035946701,0.7503357091209586,0.6593327135626486,0.7947526082016321,0.5372378886478671,0.8235719450469994,0.40770581551492613,0.8292531763247601,0.2896395000516476,0.8080776779258343,0.18706745170953448,0.7646937299865719,0.1101125916744138,0.7003408738766659,0.05495300072306568,0.6213201115587236,0.01787005474641046,0.533002788968082,0.0,0.4417932031814898,0.005268050821196111,0.34758805908480567,0.030678648899906968,0.25792790001032945,0.061357297799813935,0.175601694039872,0.11662018386530314,0.10722032847846305,0.1853114347691353,0.05422993492407828,0.26464208242950077,0.018593120545398436,0.3506869125090386,0.0,0.43456254519161236,0.005991116620183942,0.5167854560479286,0.034190682780704466,0.5933271356264846,0.0833591571118685,0.668009503150501,0.1478153083359159,0.7413490341906829,0.22972833384980906,0.8178907137692387,0.3250697242020453,0.8900939985538681,0.42516268980477195,0.939882243569879,0.5250490651792168,0.972420204524326,0.6105774196880489,0.988327652102056,0.6777192438797647,0.9975209172606135,0.7288503253796096,1.0,0.7632475983885962,1.0,0.7842165065592399,1.0,0.7968185104844542
Circle,0.4910951117847669,0.10212201591511935,0.4910951117847669,0.09596438044713901,0.4910951117847669,0.08980674497915879,0.4910951117847669,0.08819628647214854,0.4864532019704433,0.08819628647214854,0.4864532019704433,0.08819628647214854,0.4864532019704433,0.08819628647214854,0.4864532019704433,0.08819628647214854,0.4864532019704433,0.08819628647214854,0.4864532019704433,0.08819628647214854,0.4864532019704433,0.08819628647214854,0.4892004547176959,0.08819628647214854,0.4910951117847669,0.08819628647214854,0.49801061007957553,0.08819628647214854,0.5076733611216371,0.08819628647214854,0.522167487684729,0.09236453201970447,0.5540924592648729,0.10524820007578622,0.5997536945812808,0.13139446760136408,0.6530882910193255,0.1764873057976506,0.7140962485790071,0.23976885183781732,0.7732095490716182,0.32720727548313755,0.816691928760894,0.4336870026525197,0.8464380447139066,0.555513452065176,0.8530693444486547,0.6786661614247819,0.8213338385752176,0.7940507768093974,0.7535998484274344,0.8910572186434255,0.6544145509662753,0.9558544903372487,0.539787798408488,0.9975369458128076,0.4128457749147407,1.0,0.28969306555513435,0.9666540356195528,0.17392951875710524,0.9063092080333461,0.08677529367184544,0.8218075028419854,0.03552482000757873,0.717032967032967,0.006820765441455128,0.6000378931413419,0.0,0.4881583933308072,0.0182834406972336,0.38129973474801093,0.059586964759378455,0.28628268283440705,0.11926866237211044,0.19969685486926889,0.1888973095869648,0.13148920045471774,0.26619931792345547,0.07948086396362271,0.3561007957559682,0.04064039408866994,0.44486547934823784,0.017809776430466124,0.5215990905646074,0.005968169761273238,0.5852595680181886,0.0,0.6266578249336867,0.0,0.6571618037135277,0.0,0.6769609700644182,0.0,0.6892762410003787,0.0,0.6984653277756723,0.003126184160666934,0.6999810534293291,0.009283819628647215
Circle,0.744183673469388,0.07,0.744183673469388,0.07,0.744183673469388,0.07,0.7423469387755105,0.07,0.7367346938775512,0.07,0.7311224489795919,0.06693877551020413,0.7255102040816328,0.065,0.724183673469388,0.065,0.7192857142857144,0.065,0.7191836734693879,0.065,0.7191836734693879,0.065,0.7209183673469388,0.065,0.7265306122448982,0.065,0.7321428571428572,0.06795918367346936,0.7448979591836737,0.07714285714285715,0.7701020408163265,0.09673469387755099,0.8029591836734695,0.12877551020408162,0.8424489795918367,0.1798979591836735,0.8853061224489795,0.25030612244897954,0.9157142857142856,0.33938775510204056,0.9314285714285717,0.4448979591836732,0.9284693877551023,0.5628571428571426,0.8929591836734698,0.6897959183673467,0.8261224489795922,0.814795918367347,0.725,0.905408163265306,0.601836734693878,0.967142857142857,0.4671428571428575,1.0,0.3339795918367349,0.9908163265306124,0.21346938775510238,0.9485714285714286,0.12336734693877588,0.884183673469388,0.06387755102040842,0.8044897959183674,0.021326530612245164,0.7123469387755105,0.005000000000000285,0.6169387755102044,0.0,0.5267346938775512,0.024897959183673494,0.4385714285714286,0.06704081632653072,0.36142857142857154,0.12163265306122469,0.2905102040816327,0.18602040816326537,0.22846938775510212,0.2598979591836732,0.17561224489795946,0.33459183673469367,0.13285714285714306,0.40755102040816327,0.09806122448979608,0.4753061224489795,0.07459183673469397,0.5356122448979593,0.052857142857142915,0.5861224489795919,0.036020408163265356,0.6327551020408165,0.021122448979591864,0.6694897959183674,0.012448979591836747,0.6968367346938777,0.00683673469387756,0.7155102040816328,0.0012244897959183731,0.7323469387755103,0.0,0.744183673469388,0.0
Circle,0.8304093567251462,0.029239766081871343,0.8304093567251462,0.029239766081871343,0.8304093567251462,0.029239766081871343,0.8304093567251462,0.029239766081871343,0.8362573099415205,0.029239766081871343,0.8362573099415205,0.029239766081871343,0.8362573099415205,0.029239766081871343,0.8362573099415205,0.029239766081871343,0.8362573099415205,0.029239766081871343,0.8362573099415205,0.029239766081871343,0.8421052631578947,0.029239766081871343,0.8421052631578947,0.029239766081871343,0.8538011695906432,0.029239766081871343,0.8596491228070176,0.04093567251461988,0.8771929824561403,0.06432748538011696,0.9064327485380117,0.09941520467836257,0.9298245614035088,0.15204678362573099,0.9590643274853801,0.2222222222222222,0.9766081871345029,0.3157894736842105,0.9883040935672515,0.42105263157894735,1.0,0.5380116959064327,0.9824561403508771,0.6549707602339181,0.935672514619883,0.7660818713450293,0.8654970760233918,0.8596491228070176,0.7719298245614035,0.9239766081871345,0.6491228070175439,0.9707602339181286,0.52046783625731,0.9883040935672515,0.391812865497076,0.9766081871345029,0.27485380116959063,0.9415204678362573,0.18128654970760233,0.8888888888888888,0.10526315789473684,0.8245614035087719,0.05263157894736842,0.7426900584795322,0.017543859649122806,0.6491228070175439,0.0,0.5614035087719298,0.0,0.47368421052631576,0.029239766081871343,0.391812865497076,0.07602339181286549,0.3157894736842105,0.13450292397660818,0.24561403508771928,0.2046783625730994,0.1871345029239766,0.28654970760233917,0.13450292397660818,0.38011695906432746,0.09941520467836257,0.4678362573099415,0.07017543859649122,0.5555555555555556,0.04678362573099415,0.6374269005847953,0.029239766081871343,0.7017543859649122,0.017543859649122806,0.7485380116959064,0.011695906432748537,0.783625730994152,0.005847953216374269,0.8128654970760234,0.0,0.8304093567251462,0.0,0.8421052631578947,0.0
Circle,0.693877551020408,0.07731958762886598,0.6883021249737008,0.07731958762886598,0.6827266989269936,0.07731958762886598,0.677151272880286,0.07731958762886598,0.6749421418051758,0.07731958762886598,0.6784136334946348,0.07731958762886598,0.6784136334946348,0.07731958762886598,0.6784136334946348,0.07731958762886598,0.6817799284662318,0.07731958762886598,0.6873553545129388,0.07731958762886598,0.6929307805596466,0.07731958762886598,0.6985062066063539,0.07731958762886598,0.7040816326530611,0.07731958762886598,0.7096570586997684,0.08310540711129813,0.7152324847464759,0.09499263622974971,0.7231222385861558,0.11403324216284459,0.74300441826215,0.14664422470018942,0.7728802861350726,0.19724384599200503,0.8039133179044814,0.26583210603829166,0.8289501367557328,0.35524931622133415,0.8479907426888281,0.46212918156953514,0.8426257100778456,0.5810014727540502,0.8053860719545547,0.7077635177782459,0.7381653692404795,0.826951399116348,0.6409636019356192,0.9143698716600044,0.519145802650957,0.9703345255628024,0.3971176099305701,1.0,0.2831895644855875,0.9936881969282558,0.18725015779507642,0.9528718703976434,0.10929938985903616,0.8858615611192929,0.05165158847043941,0.8031769408794442,0.015253524090048438,0.713970124132127,0.0,0.6247633073848093,0.012308015989901246,0.5355564906374917,0.04260467073427307,0.4463496738901745,0.084893751314959,0.36597938144329867,0.13917525773195877,0.29276246581106663,0.21070902587839244,0.225752156532716,0.2842415316642125,0.17104986324426658,0.36692615190406036,0.12739322533136963,0.44224700189354116,0.09110035766884067,0.5055754260467078,0.06501157163896473,0.5591205554386703,0.044918998527245915,0.601409636019356,0.03082263833368394,0.6318114874815904,0.019671786240269225,0.6527456343362086,0.01199242583631389,0.6694719124763309,0.00641699978960657,0.6818851251840939,0.0008415737428991767,0.6883021249737008,0.0,0.693877551020408,0.0
Circle,0.6728971962616822,0.004672897196261682,0.6713713522792295,0.0,0.6651726111005148,0.0,0.6589738699218005,0.0,0.6588785046728972,0.0,0.6588785046728972,0.0,0.6588785046728972,0.0,0.6588785046728972,0.0,0.6588785046728972,0.0,0.6588785046728972,0.0,0.6588785046728972,0.0,0.6616440968910928,0.0,0.6678428380698072,0.0,0.6821476254053024,0.006961663169940884,0.7069425901201601,0.02736982643524695,0.740129696738508,0.06675567423230964,0.7783711615487315,0.12941064276177752,0.819187488079344,0.2089452603471294,0.8481785237459469,0.3080297539576578,0.8644859813084113,0.42656875834445923,0.8570474918939539,0.559221819568949,0.822429906542056,0.6955941255006671,0.7662597749380126,0.8230020980354757,0.690921228304406,0.9164600419607094,0.5884989509822623,0.9752050352851419,0.4699599465954608,1.0,0.3466526797634945,0.9908449361052832,0.23507533854663382,0.9546061415220294,0.13618157543391227,0.888518024032043,0.06437154300972722,0.8035475872592028,0.016021361815754417,0.7031279801640286,0.0,0.5930764829296205,0.00839214190349032,0.4876978828914745,0.040434865534998886,0.3895670417699794,0.08840358573335885,0.3026893000190732,0.1502002670226968,0.23030707610146886,0.22811367537669267,0.16917795155445361,0.31880602708373046,0.12387945832538635,0.4117871447644477,0.09050162120923136,0.5047682624451647,0.06913980545489232,0.5968910928857522,0.050829677665458706,0.6676521075720007,0.04024413503719246,0.719626168224299,0.034045393858478,0.7579629982834253,0.03271028037383177,0.785523555216479,0.03271028037383177,0.80087736028991,0.03271028037383177,0.8085065802021743,0.03280564562273505,0.8147053213808885,0.03900438680144958,0.8177570093457944,0.04205607476635514,0.8177570093457944,0.04672897196261682
Circle,0.8828923790450092,0.1032992516074629,0.8828923790450092,0.1032992516074629,0.8828923790450092,0.1032992516074629,0.8828923790450092,0.1032992516074629,0.8828923790450092,0.1032992516074629,0.8828923790450092,0.1032992516074629,0.8847897122377995,0.1032992516074629,0.8880573416253823,0.10551280699905138,0.8880573416253823,0.11099399177822289,0.8880573416253823,0.11932117634657961,0.8912195636133656,0.12712132391693903,0.8967007483925377,0.13260250869611045,0.9021819331717091,0.13808369347528196,0.9117740065352589,0.14767576683883218,0.9183092653104251,0.16306524718035212,0.9332771160535468,0.18899546748181734,0.9547802255718354,0.23158005691999592,0.9764941498893223,0.29756508906925294,0.9924106672288394,0.3808369347528198,1.0,0.47570359439232685,0.9843997048592812,0.5810055865921793,0.9441340782122902,0.689153578581217,0.8748814166754508,0.789712237799094,0.7808580162327393,0.8723516390850643,0.669442394856119,0.93085274586276,0.5461157373247605,0.9637398545377889,0.42004848740381584,0.9648993359333832,0.2973542742700535,0.94044481922631,0.19152524507220406,0.8964899335933385,0.11289132497101288,0.8351428270264574,0.058922736376093146,0.7650469062928219,0.023505850110677427,0.6845156529988408,0.0005270369979971398,0.6072520290924425,0.0,0.5305154421840415,0.017708443132707714,0.45420048487403814,0.052809107199325446,0.3836829345420048,0.10424791820385804,0.31896279118794135,0.16728154316433033,0.2600400548118478,0.24190998208074235,0.2069147254137239,0.3261304943607044,0.1615895435859597,0.41382945082744843,0.1255402129229471,0.5015284072941925,0.09265310424791809,0.5862759565721516,0.06271740276167373,0.6684937282597245,0.038579108253399295,0.7399599451881526,0.020238220723094717,0.7979340149678511,0.007694740170759929,0.848529566775588,0.0009486665963949984,0.8842626752398023,0.0,0.9123010435332566,0.0,0.9293770422683674,0.0
Circle,0.9550606961974435,0.08119623763968165,0.9498351957552855,0.08119623763968165,0.9446096953131281,0.08119623763968165,0.9432430259667175,0.08119623763968165,0.9432430259667175,0.07999035292226063,0.9432430259667175,0.07725701422943966,0.9432430259667175,0.07725701422943966,0.9432430259667175,0.07725701422943966,0.9432430259667175,0.07725701422943966,0.9432430259667175,0.07725701422943966,0.9432430259667175,0.07725701422943966,0.9432430259667175,0.07725701422943966,0.9432430259667175,0.07725701422943966,0.9442077337406546,0.07822172200337649,0.949433234182812,0.0834472224455342,0.9546587346249699,0.0922099847254602,0.9607685505265696,0.11407669426802788,0.9733901439022432,0.1519414743950478,0.9890666452287159,0.2093415869442881,1.0,0.28788487820564357,0.997909799823137,0.38089878607605115,0.956748934801833,0.4801832944770478,0.8782860358549727,0.5733579869764448,0.7709622960045022,0.6489267626014951,0.6474797009405902,0.7017445132245357,0.5181284669185627,0.7324543773615241,0.39464587185465094,0.7371171316022187,0.2808907468446018,0.7222445534206929,0.18691213120025751,0.6822091808023154,0.11560414824342805,0.6281051531473589,0.05707854329126158,0.5643540477530349,0.019052978535252174,0.49151861082080545,0.0,0.41313610418843977,0.0008843154594421,0.3347535975560739,0.02033925556716763,0.26111423747889706,0.06198247447543993,0.19487097033523618,0.12316102580593292,0.1351394806656484,0.2045180480746039,0.08256290698609227,0.3017927486132324,0.04397459602861968,0.406302757456387,0.018409840019294223,0.5066323659458156,0.002170592491357836,0.6028619663960122,0.0,0.6888817429053778,0.008039231449473393,0.7600289412332181,0.022590240373020293,0.8183937615563949,0.03826674169949344,0.859956588150173,0.0539432430259667,0.8884958597958034,0.07355896776268184,0.9132566926601817,0.08923546908915504,0.9315057480504862,0.10491197041562819,0.9432430259667175,0.12058847174210145
