label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19
Slash,1.0,0.017900856793145667,1.0,0.014993880048959622,1.0,0.014993880048959622,1.0,0.014993880048959622,1.0,0.014993880048959622,1.0,0.014993880048959622,0.9885250917992657,0.011015911872705002,0.8999388004895962,0.005507955936352501,0.6920134638922891,0.0,0.44415544675642626,0.0009179926560587776,0.237607099143207,0.01744186046511628,0.11337209302325581,0.028610771113831077,0.04758261933904532,0.0324357405140759,0.0159118727050184,0.0324357405140759,0.0013769889840881664,0.0324357405140759,0.0,0.029528763769889853,0.0,0.029528763769889853,0.0,0.029528763769889853,0.0,0.029528763769889853,0.0029069767441860465,0.029528763769889853
Slash,0.006514657980456026,0.08143322475570032,0.006514657980456026,0.08143322475570032,0.0030858906223212705,0.08143322475570032,0.0,0.08143322475570032,0.0,0.08143322475570032,0.0,0.08143322475570032,0.004800274301388695,0.08040459454825988,0.02863020744042515,0.07046116920966909,0.08194753985942055,0.055888907937596356,0.17572432710440605,0.03600205726041489,0.3092748157037545,0.020229727412995047,0.4860277730156011,0.007886164923709965,0.6593519629693128,0.0022286987827875586,0.8097034116235217,0.0,0.9093091033773357,0.0,0.9672552717298132,0.0,0.9943425338590778,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9990459532517091,0.0,0.9969788519637462,0.0,0.9969788519637462,0.0,0.9968198441723644,0.0,0.9901415169343297,0.0,0.9497535379233581,0.0006360311655271289,0.8257274606455715,0.0077913817777070715,0.6360311655271109,0.03275560502464628,0.4270949276514551,0.05946891397678484,0.25584353633328033,0.08347909047543335,0.13690570837971064,0.10033391636190175,0.07091747495627282,0.10780728255684525,0.03227858165050089,0.10876132930513595,0.013515662267451146,0.10876132930513595,0.004770233741453338,0.10876132930513595,0.0,0.10876132930513595
Slash,0.0,0.07006369426751592,0.0,0.06687898089171974,0.0,0.06687898089171974,0.0,0.06687898089171974,0.0,0.06687898089171974,0.0,0.06687898089171974,0.0,0.06687898089171974,0.010559839088166259,0.0635266510224606,0.05279919544083134,0.05849815621857194,0.14750251424740196,0.052128729466979495,0.30338585316795186,0.0370432450553135,0.47854508883674146,0.026315789473684143,0.6505196111297349,0.022292993630573247,0.7918203151190077,0.022292993630573247,0.8897083473013744,0.021957760643647326,0.9463627220918539,0.01692926583975866,0.9778746228628898,0.011900771035869905,0.9926248742876299,0.0068722762319811505,0.9981562185719075,0.0018437814280924862,1.0,0.0
Slash,1.0,0.0,1.0,0.0,1.0,0.0,0.9992305324715297,0.0,0.9970760233918129,0.0,0.9938442597722378,0.0,0.9866112650046168,0.0,0.9602954755309326,0.0027700831024930705,0.8730378578024008,0.012003693444136666,0.7211449676823638,0.02908587257617728,0.5395506309633735,0.05340104647583866,0.36365035395506307,0.07648507232994761,0.22422283779624488,0.09110495537088337,0.1300400123114805,0.10218528778085564,0.0709449061249615,0.10787934749153585,0.03539550630963374,0.10818713450292397,0.016928285626346552,0.10818713450292397,0.008310249307479211,0.1111111111111111,0.004155124653739647,0.1111111111111111,0.0,0.1111111111111111
Slash,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0007476076555023733,0.011363636363636364,0.008223684210526307,0.011363636363636364,0.029754784688995214,0.009419856459330168,0.0725179425837321,0.005980861244019147,0.14877392344497603,0.0025418660287081256,0.2633074162679426,0.0,0.3920454545454547,0.0,0.5352870813397129,0.0020933014354066774,0.6812200956937798,0.005532296650717699,0.799043062200957,0.008522727272727272,0.8835227272727273,0.008522727272727272,0.94063995215311,0.008522727272727272,0.9775717703349283,0.006279904306220113,1.0,0.002840909090909091
Slash,1.0,0.09487179487179487,1.0,0.09230769230769231,1.0,0.09230769230769231,0.9989203778677462,0.09230769230769231,0.9951417004048583,0.09230769230769231,0.9913630229419703,0.09230769230769231,0.9832658569500674,0.09014844804318489,0.944399460188934,0.08556005398110657,0.8500674763832659,0.07192982456140344,0.6919028340080973,0.047908232118758484,0.5010796221322538,0.030904183535762488,0.32820512820512837,0.01943319838056677,0.20215924426450757,0.013630229419703127,0.1195681511470986,0.009851551956815176,0.06936572199730096,0.0060728744939271525,0.03967611336032389,0.002564102564102564,0.022267206477732806,0.002564102564102564,0.00998650472334682,0.002564102564102564,0.0037786774628880237,0.002564102564102564,0.0,0.0
Slash,0.0,0.14596949891067537,0.0003439972480220256,0.14596949891067537,0.004242632725604859,0.14528150441463134,0.016970530902419435,0.13966288269693844,0.05228758169934641,0.12544432977869507,0.17073730076826055,0.09230592821924094,0.3654397431487215,0.056071551427588566,0.5479876160990711,0.033253067308794876,0.695218438252494,0.01731452815044146,0.7993349386538242,0.009058594197913094,0.8699690402476781,0.004013301226923508,0.9167526659786721,0.000573328746703376,0.9493177387914232,0.0,0.9699575736727439,0.0,0.9795894966173604,0.0,0.9871574360738449,0.0,0.9935787180369222,0.0,0.9971333562664833,0.0,0.9996560027519781,0.0,1.0,0.0
Slash,1.0,0.0,0.9973009446693658,0.0,0.9946018893387315,0.0,0.9916952143672791,0.0,0.9853628153223295,0.0,0.9706218208242501,0.0,0.9252569293055123,0.0008304785632721091,0.8291290356067683,0.009654313298037988,0.581646423751687,0.06799543236790197,0.3649953285580816,0.12633655143776595,0.22734350669573344,0.1627737984013288,0.13983182809093742,0.18592338835253816,0.08813453752725003,0.19858818644243745,0.05543444409841169,0.20782726045883937,0.03363438181251945,0.21592442645074222,0.019516246236894005,0.222983494238555,0.01048479186131007,0.22661683795287033,0.005398110661268555,0.22931589328350468,0.0026990553306342705,0.23076923076923078,0.0,0.23076923076923078
Slash,0.0,0.27524752475247527,0.0,0.27524752475247527,0.0,0.2749348619072434,0.0,0.2732673267326733,0.0,0.2732673267326733,0.0,0.2732673267326733,0.0,0.2723293381969775,0.0,0.2670140698280354,0.0025013027618551336,0.2513809275664408,0.06690984887962491,0.20614903595622716,0.32954663887441393,0.12329338196977588,0.6017717561229807,0.06847316310578423,0.7887441375716518,0.036581552892131344,0.8903595622720167,0.019593538301198535,0.9488275143303804,0.009484106305367368,0.9778009379885357,0.004585721730067733,0.9916623241271495,0.0014590932777488127,0.9993746743095363,0.0,1.0,0.0,1.0,0.0
Slash,0.9974101006076302,0.008965036358203022,0.9964139854567187,0.008965036358203022,0.9936248630341667,0.008965036358203022,0.9936248630341667,0.008965036358203022,0.9936248630341667,0.008965036358203022,0.9936248630341667,0.008965036358203022,0.9942225321247136,0.00866620181292958,0.9987050503038153,0.005777467875286413,1.0,0.00288873393764322,0.966231696384102,0.0,0.6105189759936248,0.07968921207291567,0.3478434106982766,0.14862038051598772,0.19802769200119522,0.1896603247335393,0.11156489690208177,0.2150612610817811,0.06096224723578047,0.22940531925490587,0.030182289072616785,0.23926685924892924,0.013846000597669082,0.2417571471262078,0.004084072118736915,0.2417571471262078,0.0,0.2380715210678354,0.0,0.23418667197928084
Slash,0.0035764705882352942,0.15021176470588235,0.0002823529411764659,0.15021176470588235,0.0,0.15021176470588235,0.0,0.15021176470588235,0.0,0.15021176470588235,0.00037647058823529213,0.14945882352941176,0.009976470588235285,0.13694117647058826,0.0766117647058824,0.10578823529411766,0.32856470588235287,0.060611764705882344,0.6638117647058821,0.03491764705882355,0.8649411764705881,0.020988235294117686,0.9642352941176471,0.013364705882352914,1.0,0.006964705882352935,0.993035294117647,0.0036705882352941204,0.9664941176470588,0.0003764705882353048,0.9503999999999999,0.0,0.9407058823529412,0.0,0.9364705882352942,0.0,0.9334588235294118,0.0,0.9334588235294118,0.0
Slash,0.0,0.07330827067669173,0.0,0.07330827067669173,0.0,0.07330827067669173,0.0,0.07330827067669173,0.0,0.07330827067669173,0.0,0.07330827067669173,0.004451919271863863,0.07241788682231898,0.032548476454293616,0.06737237831420656,0.1269291650178077,0.05846853977047883,0.31400870597546515,0.04956470122675111,0.5514444004748715,0.042144835773644605,0.7432726553225169,0.033636723387415905,0.8649584487534625,0.02295211713494263,0.9293628808864266,0.01493866244558765,0.9656707558369607,0.009200633161851993,0.9825880490700435,0.006232686980609435,0.9915908191531462,0.0032647407993668777,0.9975267115156313,0.000296794618124213,1.0,0.0,1.0,0.0
Slash,0.0,0.15203426124197003,0.0,0.15203426124197003,0.0,0.15203426124197003,0.0,0.15203426124197003,0.0,0.15203426124197003,0.0,0.15203426124197003,0.0006762087230925319,0.15169615688042382,0.010143130846387903,0.1469626958187761,0.04586949171644317,0.1364814606108418,0.14132762312633845,0.115293587287276,0.31984672602276576,0.08813253690972614,0.5372478304970136,0.06525414177842898,0.7227544235320638,0.043728164093316826,0.8532627070889217,0.029189676546827494,0.9298996957060747,0.019835455877380774,0.9739659641609377,0.013298771554153061,0.9941395243998649,0.009805026484841628,0.9998872985461512,0.006536684323227712,1.0,0.003268342161613856,1.0,0.0
Slash,0.002061855670103093,0.15670103092783505,0.0,0.15670103092783505,0.0,0.15387954422137823,0.00010851871947911323,0.15051546391752577,0.002061855670103093,0.15051546391752577,0.002061855670103093,0.15051546391752577,0.004123711340206186,0.15051546391752577,0.004123711340206186,0.15051546391752577,0.01215409658166033,0.14650027129679877,0.04221378187737382,0.13619099294628323,0.16896364622897445,0.10667390124796532,0.3938144329896908,0.07379272924579489,0.642539338035811,0.04894194248507866,0.8213781877373845,0.029951166576234433,0.9199131850244167,0.014975583288117216,0.9718936516549107,0.007162235485621239,0.9953336950623982,0.002170374389582206,1.0,0.0,0.9979381443298969,0.0,0.9979381443298969,0.0
Slash,0.00404040404040404,0.06666666666666667,0.00202020202020202,0.06666666666666667,0.0019138755980861214,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.007442849548112745,0.06624136097820307,0.046996278575226015,0.061669324827219534,0.14364699627857525,0.0508240297713982,0.3189792663476876,0.034024455077086645,0.538968633705476,0.02434875066454014,0.7296119085592772,0.016799574694311554,0.8518872939925571,0.010632642211589596,0.9250398724082936,0.0044657097288676355,0.9632110579479001,0.0011695906432748295,0.9852206273258903,0.0,0.9958532695374802,0.0,1.0,0.0
Slash,1.0,0.009433962264150943,1.0,0.009433962264150943,1.0,0.006653426017874904,0.9996027805362463,0.005660377358490566,0.9981132075471698,0.005660377358490566,0.9968222442899701,0.005660377358490566,0.9962264150943396,0.005660377358490566,0.9934458788480635,0.005660377358490566,0.9819265143992055,0.003972194637537245,0.9536246276067527,0.000695134061568983,0.8832174776564052,0.0,0.7251241310824231,0.0013902681231380196,0.4700099304865934,0.030685203574975242,0.26047666335650427,0.06345580933465743,0.13733862959284993,0.08351539225422047,0.06861966236345578,0.09453823237338631,0.03376365441906653,0.10109235352532277,0.014895729890764643,0.10476663356504472,0.004667328699106255,0.10754716981132076,0.0,0.10754716981132076
Slash,0.004048582995951417,0.1680161943319838,0.0027700831024930674,0.1659919028340081,0.0,0.1659919028340081,0.0,0.1659919028340081,0.0,0.1659919028340081,0.0,0.1659919028340081,0.0,0.1659919028340081,0.0,0.16513956957170256,0.00937566588536117,0.15704240357979968,0.06701470274877477,0.12646494779458772,0.2057319411890047,0.08619220115064993,0.4140208821649263,0.047624121031323276,0.6281696143191987,0.0245045812912849,0.7946942254421479,0.011293415725548666,0.8965480502876625,0.004687832942680607,0.9528020455998296,0.001065416577881982,0.9828467930961007,0.0,0.9948860004261665,0.0,0.9987215001065416,0.0,1.0,0.0
Slash,0.998913751900934,0.032804692591787955,0.998913751900934,0.032804692591787955,0.998913751900934,0.032804692591787955,0.998913751900934,0.032804692591787955,0.9973930045622419,0.032804692591787955,0.9939170106452312,0.032804692591787955,0.9931566369758852,0.032804692591787955,0.9984792526613077,0.032804692591787955,1.0,0.03182706930262874,0.9736041711927002,0.020530089072344118,0.8467303932218118,0.0031501194872909275,0.6169889202693893,0.0,0.36530523571583756,0.02639582880729957,0.19487290897240953,0.057679774060395324,0.09873995220508368,0.07679774060395395,0.046165544210297615,0.08755159678470564,0.019226591353465147,0.09450358461872689,0.004344992396263327,0.09808820334564416,0.0,0.0988485770149902,0.0,0.09678470562676514
Slash,0.0021551724137931034,0.1206896551724138,0.0021551724137931034,0.11853448275862069,0.0,0.11853448275862069,0.0,0.11853448275862069,0.0,0.11853448275862069,0.0,0.11853448275862069,0.0,0.11853448275862069,0.0009074410163339335,0.11762704174228672,0.014859346642468234,0.10673774954627953,0.09675589836660617,0.07066696914700543,0.28051270417422847,0.030512704174228685,0.5242740471869327,0.00499092558983668,0.7308303085299455,0.0,0.8695553539019963,0.0026088929219600853,0.9446460980036298,0.004310344827586207,0.980263157894737,0.004310344827586207,0.9961433756805808,0.004310344827586207,1.0,0.004310344827586207,1.0,0.004310344827586207,1.0,0.004310344827586207
Slash,1.0,0.005534454693434599,0.9965274009766684,0.005534454693434599,0.9945740640260444,0.005534454693434599,0.9979381443298969,0.005534454693434599,0.9979381443298969,0.005534454693434599,0.997069994574064,0.005534454693434599,0.9935973955507326,0.005534454693434599,0.9884970157352143,0.003906673901247959,0.9556158437330438,0.0004340748779164529,0.8517634291915357,0.0,0.5826370048833426,0.04688008681497551,0.3279435702658708,0.12620727075420513,0.18166033640803045,0.17851329354313616,0.10103092783505166,0.2060770482908301,0.056104177970699956,0.22148670645686377,0.027672273467173082,0.23136190992946284,0.010743353228431916,0.2363537710255018,0.0048833423765599635,0.23852414541508407,0.0014107433532284427,0.23852414541508407,0.0,0.23852414541508407
Slash,0.0,0.12698412698412698,0.0,0.12698412698412698,0.0,0.12698412698412698,0.0,0.12698412698412698,0.0,0.12698412698412698,0.0,0.12698412698412698,0.0,0.12479114452798669,0.003132832080200506,0.11831662489557224,0.03383458646616539,0.09670008354218884,0.1348162071846281,0.06432748538011698,0.3603801169590642,0.035923141186299086,0.6027568922305765,0.02067669172932333,0.7872807017543859,0.01106934001670847,0.8913951545530492,0.006161236424394325,0.9463241436925647,0.003968253968253968,0.9753550543024228,0.003968253968253968,0.9897660818713451,0.003968253968253968,0.9965538847117795,0.002715121136173732,1.0,0.001984126984126984,1.0,0.0
Slash,1.0,0.015053290847159666,1.0,0.015053290847159666,0.9996703658938578,0.015053290847159666,0.9963740248324361,0.015053290847159666,0.9958246346555324,0.012965608174925845,0.9958246346555324,0.012965608174925845,0.994835732337106,0.012965608174925845,0.9867047577189321,0.012855730139545114,0.9464893967695858,0.006922316228985845,0.792000879024283,0.0,0.5546643226019118,0.011537193714976407,0.3287550818591364,0.045159872541479,0.1856938797934294,0.08273816064168771,0.1075705966377321,0.1061421821777827,0.06065267553016152,0.11778925392813978,0.03527084935721346,0.12295352159103401,0.019228656191627277,0.12570047247555216,0.009339633007361856,0.12570047247555216,0.0032963410614218263,0.12570047247555216,0.0,0.12570047247555216
Slash,0.0,0.18080357142857142,0.0,0.18080357142857142,0.0,0.18080357142857142,0.0,0.17998120300751883,0.0,0.17857142857142858,0.0,0.17857142857142858,0.0,0.17857142857142858,0.0011748120300751896,0.17739661654135336,0.005874060150375948,0.17199248120300753,0.025610902255639095,0.1519031954887218,0.1813909774436091,0.09997650375939841,0.49929511278195526,0.056978383458646586,0.7428336466165414,0.0337171052631579,0.8818139097744362,0.021146616541353414,0.9541823308270677,0.0131578947368421,0.9844924812030074,0.005169172932330783,0.9997650375939848,0.000822368421052655,1.0,0.0,0.9977678571428571,0.0,0.9977678571428571,0.0
Slash,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9973684210526317,0.0,0.9933014354066987,0.0,0.9858851674641148,0.0,0.9735645933014354,0.0,0.9155502392344498,0.0,0.7413875598086125,0.009569377990430636,0.4078947368421051,0.08887559808612441,0.2190191387559807,0.14210526315789476,0.11698564593301439,0.1769138755980861,0.06279904306220094,0.19724880382775117,0.031220095693779887,0.2069377990430622,0.01471291866028708,0.20909090909090908,0.0053827751196172165,0.20909090909090908,0.0013157894736841834,0.20909090909090908,0.0,0.20909090909090908,0.0,0.20909090909090908
Slash,0.0,0.14410480349344978,0.0,0.14410480349344978,0.0,0.14410480349344978,0.0,0.14410480349344978,0.0,0.14410480349344978,0.0,0.14410480349344978,0.0,0.14410480349344978,0.00034474833371639683,0.13835899793150996,0.006090553895656189,0.12123649735692942,0.03401516892668353,0.09595495288439439,0.13422201792691332,0.06561709951735234,0.3595725120661916,0.04274879338083196,0.6216961618018849,0.029418524477131662,0.8022293725580328,0.02148931280165478,0.9054240404504711,0.0139048494598943,0.9594346127327051,0.006435302229372555,0.9846012410940013,0.0026430705584923136,0.9957481038841643,0.002183406113537118,1.0,0.0,1.0,0.0
Slash,1.0,0.0,0.9980276134122288,0.0,0.9973009446693658,0.0,0.9960552268244576,0.0,0.9960552268244576,0.0,0.9960552268244576,0.0,0.9980276134122288,0.0019723865877712033,0.9980276134122288,0.0019723865877712033,0.9866085331672376,0.0019723865877712033,0.9185092909789268,0.002595245510225285,0.7540745354510539,0.009239074016401934,0.48603757915498785,0.03996678085746913,0.27561507318592343,0.07079829751894529,0.1506280494134747,0.09716599190283397,0.08034880099657432,0.11304889442541266,0.04121249870237724,0.12135368005813353,0.0202429149797571,0.12612893179694798,0.008097165991902853,0.12945084605003632,0.0013495276653171494,0.13214990138067062,0.0,0.13214990138067062
Slash,0.0017793594306049821,0.05338078291814947,0.0017793594306049821,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.008147593182243845,0.050196666042330036,0.04907286008615841,0.035680839108447326,0.1850533807829179,0.019292002247611954,0.4665667728038957,0.01086345757632516,0.7249484922270087,0.007398389211462829,0.8737591309233937,0.0071174377224199285,0.949241430979584,0.0042142723356433974,0.984266716613598,0.0035587188612099642,0.9979396890803521,0.0010301554598239158,1.0,0.0,1.0,0.0,0.9998126990073049,0.0,0.998220640569395,0.0
Slash,1.0,0.0,0.9449129924201987,0.0,0.8222483185651756,0.0038432795985907913,0.6406533575317603,0.024661044090957568,0.46151382513077815,0.044517988683676735,0.32166115084872415,0.05914380271164728,0.21981424148606807,0.07003309490765457,0.14882032667876585,0.07750613857158109,0.10141987829614604,0.08252375360307461,0.06843172840824169,0.08700757980143055,0.0459058396498345,0.09149140599978649,0.030852994555353886,0.0956549588982598,0.020177217892601684,0.09789687199743782,0.011956869862282475,0.1001387850966158,0.006191950464396288,0.10141987829614604,0.0028824596989430935,0.10141987829614604,0.0006405465997651223,0.10141987829614604,0.0,0.10141987829614604,0.0,0.10141987829614604,0.0,0.10141987829614604
Slash,0.002008032128514056,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0009511731135066567,0.1958359754808709,0.010991333756076938,0.18812090467131684,0.056013527795392086,0.16529274994715706,0.20809554005495676,0.12217290213485514,0.423694779116466,0.07619953498203334,0.6385542168674698,0.04227436060029592,0.7907419150285351,0.02071443669414502,0.8796237581906574,0.008877615726062167,0.9320439653350244,0.0017966603255125705,0.9627985626717397,0.0,0.9800253646163603,0.0,0.9893257239484253,0.0,0.9948213908264638,0.0,1.0,0.0
Slash,0.9961530006594855,0.0,0.9940646295889206,0.0,0.9940646295889206,0.0,0.9940646295889206,0.0,0.9959331721257417,0.0,0.9982413717300506,0.0,1.0,0.0,0.9975818861288196,0.0,0.9846120026379422,0.0,0.9075621015607828,0.001648714003077587,0.6459661464058036,0.02319191030995824,0.3892064189931854,0.06671795999120685,0.2302703890965049,0.10408881072763243,0.13508463398549142,0.12695097823697515,0.07836887227962186,0.1397010331941086,0.042097164211914714,0.1484941745438558,0.021103539239393277,0.15157177401626729,0.010112112552209297,0.15245108815124203,0.0030775994724115173,0.15245108815124203,0.0,0.15245108815124203
Slash,0.0,0.03557312252964427,0.0,0.03557312252964427,0.0,0.03484501768254627,0.001976284584980237,0.03151653838152694,0.0034324942791761864,0.02818805908050761,0.005928853754940711,0.025691699604743084,0.008113168296234664,0.025691699604743084,0.011441647597253992,0.024131474932390276,0.03297274807572289,0.014042022051175376,0.1248179737882254,0.003328479301019329,0.3578115248595796,0.0,0.6063033076763055,0.006032868733097569,0.7929061784897025,0.012689827335136284,0.9014978156854586,0.017578531308508418,0.9595381734969834,0.019762845849802372,0.9882463074682752,0.019762845849802372,0.9978156854587059,0.019762845849802372,1.0,0.019762845849802372,0.9980237154150198,0.017786561264822136,0.9960474308300395,0.015810276679841896
Slash,1.0,0.0053747084474191145,0.9989859040665245,0.0053747084474191145,0.9961464354527938,0.0053747084474191145,0.9961464354527938,0.0053747084474191145,0.9940168339924956,0.0053747084474191145,0.9922928709055877,0.0053747084474191145,0.9888449447317716,0.0050704796673765136,0.9570023324206471,0.00212960146029815,0.8394686137308589,0.0,0.6068350065916233,0.014298752662001849,0.3799817462731974,0.03731873035189131,0.2263462123516884,0.051921711793935704,0.13436771118547808,0.061149984788560985,0.07808538687759854,0.06835006591623564,0.043707534732785734,0.07423182233039242,0.022411520129804272,0.0783896156576412,0.01105364567488083,0.08051921711793934,0.004056383733901206,0.08051921711793934,0.0,0.08051921711793934,0.0,0.07859243484433626
Slash,0.0,0.23593073593073594,0.0,0.23593073593073594,0.0,0.23593073593073594,0.0,0.23399407609933925,0.0,0.23376623376623376,0.0,0.23376623376623376,0.0,0.23376623376623376,0.0,0.23376623376623376,0.002620186830713144,0.23353839143312827,0.028594212804739134,0.22055137844611528,0.13932558669400752,0.18466621098200053,0.3520164046479834,0.12519936204146737,0.5879471405787193,0.07837776258828892,0.7818409660514922,0.0492139439507861,0.8976987924356344,0.03167008430166322,0.9593301435406699,0.018569150148097492,0.9835953520164047,0.010366826156299828,0.9961266803372066,0.004898610161768012,1.0,0.001367053998632985,1.0,0.0
Slash,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9988825567102471,0.0,0.9958654598279137,0.0,0.9710582187953962,0.0,0.8413230528550677,0.011733154542407004,0.5790591127500282,0.07185160353112073,0.35981673930048047,0.13722203598167396,0.21521957760643637,0.1880657056654375,0.1307408649011063,0.21823667448876968,0.07766230863783663,0.2366744887696949,0.04559168622192426,0.2482958989831266,0.024583752374566996,0.25734718963012626,0.011733154542406959,0.26606324729020003,0.003911051514135663,0.2708682534361381,0.0,0.27388535031847133
Slash,0.0,0.19668737060041408,0.0,0.19581562602157565,0.0,0.19461697722567287,0.0,0.19461697722567287,0.0,0.19461697722567287,0.0,0.19461697722567287,0.0,0.19461697722567287,0.0019614253023863978,0.19265555192328654,0.012313392176092402,0.1766372452871309,0.057099269913915195,0.1423123024953689,0.18099596818132271,0.1036286368094149,0.3702735098616106,0.06766917293233081,0.5760052304674732,0.0428244524354364,0.742726381170317,0.027133050016345216,0.8598670589517272,0.017216955432058426,0.9282990083905416,0.011114743380189626,0.9676364825106244,0.005230467473030433,0.9864879590280049,0.0017434891576767913,0.9941157240928408,0.0,1.0,0.0
Slash,1.0,0.012088147197261444,1.0,0.012088147197261444,0.9985023534445872,0.010590500641848535,0.9977535301668805,0.010055626872058191,0.9940094137783484,0.010055626872058191,0.9867351305091999,0.008344030808729147,0.9746469833119383,0.005562687205819411,0.9504706889174153,0.0027813436029097346,0.8986949080017117,0.0,0.7347026101839965,0.00695335900727425,0.47603765511339324,0.04311082584510057,0.29835258878904575,0.07584510055626868,0.19180573384681213,0.09360290971330766,0.12280701754385961,0.10430038510911427,0.07744972186563971,0.11061189559264016,0.047282841249465114,0.11895592640136925,0.02588789045785193,0.12729995721009846,0.012623020967051774,0.1351091142490372,0.005562687205819426,0.1393881044073599,0.0,0.14216944801026957
Slash,0.0,0.17234468937875752,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.005168231199240577,0.1625355975108111,0.026263052420630727,0.14165172450163482,0.07994937242906858,0.11043138909397743,0.19955700875435078,0.074992089442042,0.3809724712583059,0.04514291741377495,0.5815842210737262,0.028583482754983666,0.7527686952853072,0.017086805189325992,0.8603522835143972,0.00949266954962561,0.924796962345744,0.0058010758358822846,0.9603417361037865,0.002847800864887694,0.9823858242801392,0.0,0.9931441831030482,0.0,1.0,0.0
Slash,1.0,0.005607476635514018,1.0,0.004525332021642915,0.9981308411214953,0.003738317757009346,0.9981308411214953,0.003738317757009346,0.9975405804230201,0.001869158878504673,0.9962616822429906,0.001869158878504673,0.9926217412690606,0.001869158878504673,0.9881947860304969,0.0017707820954254768,0.959862272503689,0.0,0.869257255287752,0.0,0.6656173143138219,0.023610427939006428,0.41465814067879986,0.07968519429414661,0.2405312346286278,0.12749631087063448,0.1436301032956222,0.1574028529267093,0.08509591736350222,0.17648794884407282,0.04889326119035904,0.18957206099360552,0.02508607968519429,0.2014756517461879,0.012100344318740783,0.2087555336940482,0.004033448106246921,0.21387112641416628,0.0,0.21682242990654205
Slash,0.001841620626151013,0.19337016574585636,0.001841620626151013,0.19337016574585636,0.001841620626151013,0.19337016574585636,0.0010662014151400642,0.19337016574585636,0.0,0.19337016574585636,0.0,0.1926916739362218,0.0,0.18997770669768338,0.005427934477076667,0.18309586119996124,0.022293302316564886,0.16516429194533294,0.07831734031210613,0.13647378113792769,0.21265871861975377,0.10390617427546764,0.4237665988174855,0.07792963070660078,0.6433071629349615,0.058738005234079724,0.8053697780362505,0.04487738683725896,0.899970921779587,0.03402151788310553,0.9581273626054084,0.023165648928952193,0.9853639623921683,0.01337598138993895,0.9965106135504508,0.007172627701851308,1.0,0.0027139672385383075,0.998158379373849,0.0
Slash,1.0,0.0037313432835820895,1.0,0.0027494108405341435,0.9999018067556954,0.0018656716417910447,0.9981343283582089,0.0018656716417910447,0.9981343283582089,0.0018656716417910447,0.9969560094265514,0.0018656716417910447,0.9956794972505892,0.001571091908876661,0.9810487038491752,0.0,0.9049489395129614,0.0011783189316574825,0.7170070699135896,0.022093479968578206,0.4635703063629222,0.05911233307148467,0.2738609583660643,0.09456009426551457,0.16142969363707765,0.11734092694422628,0.09014139827179882,0.13285545954438335,0.04909662215239592,0.1426747839748625,0.023959151610369198,0.1523959151610369,0.010703063629222302,0.15828750981932446,0.003927729772191665,0.16221523959151615,0.000981932443047913,0.1623134328358209,0.0,0.1623134328358209
Slash,0.0018214936247723133,0.15664845173041894,0.0,0.15664845173041894,0.0,0.15664845173041894,0.0,0.15482695810564662,0.0,0.15482695810564662,0.0,0.15482695810564662,0.00038347234205732706,0.15262199213881697,0.004985140446745278,0.148020324034129,0.017639727734637144,0.13709136228549518,0.05148116192119645,0.11810948135365736,0.1374748346275525,0.09318377911993099,0.29623238423928666,0.06288946409740195,0.5125107851596206,0.04199022145527754,0.6988783433994824,0.027418272457098984,0.8260952928770012,0.019173617102866483,0.9037484421436104,0.012654587287891858,0.9513948806442335,0.007669446841146593,0.9778544722461893,0.004985140446745317,0.9918512127312816,0.0024925702233726064,1.0,0.0
