label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29
Circle,0.628927505704757,0.06635071090047391,0.628927505704757,0.06635071090047391,0.628927505704757,0.06635071090047391,0.6250658241179569,0.06635071090047391,0.6169913989819203,0.06635071090047391,0.6136563103387749,0.061611374407582915,0.6319115323854663,0.06126031244514654,0.6968579954361948,0.0628400912761102,0.8088467614533967,0.10461646480603826,0.9243461470949624,0.21520098297349485,1.0,0.3861681586800071,0.979989468141127,0.588906441987011,0.8797612778655434,0.7818149903457962,0.6975601193610673,0.8952080042127435,0.4649815692469719,0.9285588906441986,0.25100930314200437,0.8801123398279795,0.11514832367912951,0.7665437949798138,0.029840266807091582,0.6096190977707565,0.0,0.4451465683693171,0.024398806389328058,0.28207828681762304,0.11549938564156596,0.13972266104967515,0.24504124978058645,0.0502018606284009,0.38581709671757103,0.002808495699490803,0.5206248902931371,0.0,0.6324381253291209,0.021941372652273125,0.7031771107600491,0.050903984553273586,0.7446024223275409,0.0675794277690012,0.7604002106371777,0.07565385290503773,0.7663682639985958,0.07653150781112864,0.7714586624539232,0.07653150781112864
Circle,0.657878787878788,0.10545454545454547,0.6554545454545455,0.10545454545454547,0.6486363636363636,0.10545454545454547,0.641818181818182,0.10545454545454547,0.6403030303030304,0.10545454545454547,0.6403030303030304,0.10545454545454547,0.6403030303030304,0.10106060606060607,0.6478787878787879,0.10106060606060607,0.6892424242424244,0.10287878787878788,0.7743939393939395,0.11818181818181817,0.8743939393939398,0.18787878787878792,0.9590909090909093,0.3195454545454547,1.0,0.5009090909090909,0.9672727272727273,0.7013636363636366,0.7154545454545451,0.8254545454545457,0.3701515151515152,0.8851515151515152,0.1510606060606062,0.8351515151515153,0.03545454545454528,0.7103030303030303,0.0,0.5521212121212123,0.018030303030302886,0.4036363636363638,0.08909090909090914,0.2654545454545454,0.2033333333333334,0.1546969696969698,0.32545454545454555,0.06984848484848476,0.4353030303030302,0.021363636363636355,0.519090909090909,0.0,0.5803030303030308,0.0,0.6156060606060606,0.0059090909090908795,0.6389393939393943,0.008787878787878789,0.6510606060606061,0.008787878787878789,0.657878787878788,0.008787878787878789
Circle,0.7884043607532208,0.09580442682523949,0.7884043607532208,0.09580442682523949,0.7836141394119589,0.09580442682523949,0.778823918070697,0.09580442682523949,0.7751899570531878,0.09580442682523949,0.774033696729435,0.09101420548397751,0.774033696729435,0.08622398414271554,0.7819623389494547,0.08622398414271554,0.8321770730095804,0.08870168483647174,0.9027089527585065,0.11711265279154276,0.9669639907499176,0.19094813346547737,1.0,0.32639577139081605,0.9877766765774694,0.4937231582424841,0.9288074000660717,0.6671622068054176,0.7849355797819623,0.794516022464486,0.5551701354476379,0.8591014205483977,0.3054179055170135,0.8364717542120909,0.13197885695407996,0.7335645853980836,0.034852989758837154,0.5811034027089524,0.0,0.4116286752560286,0.051370994383878654,0.2573505120581431,0.1595639246778992,0.1328047571853318,0.3002973240832509,0.0525272547076312,0.45011562603237565,0.012223323422530475,0.5858936240502144,0.0,0.6838453914767094,0.007102741988767736,0.743310208126858,0.018830525272547066,0.7781631978856951,0.026924347538817298,0.7961678229269904,0.03501816980508753,0.8075652461182687,0.04311199207135777
Circle,0.7936507936507936,0.047619047619047616,0.7936507936507936,0.047619047619047616,0.7896825396825397,0.047619047619047616,0.7857142857142857,0.047619047619047616,0.7857142857142857,0.04365079365079365,0.7857142857142857,0.03968253968253968,0.7857142857142857,0.03968253968253968,0.7857142857142857,0.03968253968253968,0.7857142857142857,0.03968253968253968,0.7936507936507936,0.03968253968253968,0.8214285714285714,0.047619047619047616,0.8690476190476191,0.07142857142857142,0.9325396825396826,0.14682539682539683,0.9880952380952381,0.28174603174603174,1.0,0.46825396825396826,0.9126984126984127,0.6825396825396826,0.6825396825396826,0.8452380952380952,0.373015873015873,0.9007936507936508,0.1349206349206349,0.8174603174603174,0.015873015873015872,0.6468253968253969,0.0,0.4523809523809524,0.047619047619047616,0.27380952380952384,0.1746031746031746,0.12698412698412698,0.34523809523809523,0.03968253968253968,0.5158730158730159,0.0,0.6547619047619048,0.007936507936507936,0.7341269841269841,0.03571428571428571,0.7698412698412699,0.05555555555555555,0.7777777777777778,0.05952380952380952,0.7738095238095238,0.05952380952380952
Circle,0.7618568554182236,0.10419660822075308,0.7618568554182236,0.10419660822075308,0.7618568554182236,0.10419660822075308,0.7582638689278527,0.10419660822075308,0.7515090543259557,0.10419660822075308,0.7493532624317332,0.10419660822075308,0.7493532624317332,0.10419660822075308,0.7663121586662834,0.10419660822075308,0.8148893360160965,0.11224489795918365,0.8894797355561939,0.16685829261281965,0.959614831848232,0.29505605058924944,1.0,0.5048864616269042,0.8802816901408453,0.6935901121011783,0.47384305835010093,0.8046852543834434,0.21011784995688404,0.7769473986777807,0.05892497844208118,0.6592411612532336,0.000287438919229729,0.5106352400114976,0.0,0.36432883012359885,0.05993101465938452,0.22880137970681252,0.1678643288301236,0.12043690715722914,0.296205806266168,0.04872089680942817,0.4353262431733258,0.008048289738430634,0.5582063811440068,0.0,0.6430008623167576,0.018252371371083646,0.6925840758838745,0.0520264443805691,0.7161540672607071,0.07315320494394933,0.7249209542972117,0.08752515090543259,0.7285139407875826,0.08752515090543259,0.7285139407875826,0.08752515090543259,0.7285139407875826,0.08752515090543259
Circle,0.8271920589562339,0.04797713941946156,0.8271920589562339,0.0436155812904196,0.821777710933975,0.0436155812904196,0.8147089787938037,0.0436155812904196,0.8097458264400661,0.0436155812904196,0.8150097759061514,0.04406677695894116,0.8386223492254474,0.054293878778763655,0.879831553617085,0.07880884343510301,0.9306662656038501,0.13806587456760402,0.9751842382313128,0.24921040758008706,1.0,0.40291773198977243,0.9995488043314783,0.5903143329824032,0.914573620093247,0.777259738306512,0.737855316588961,0.9195367724469841,0.4863889306662655,0.9863137313881782,0.25281997292826003,0.9550308317040154,0.08738156113701334,0.8428335087983153,0.005865543690780661,0.6701759663107235,0.0,0.48789291622800446,0.03835163182433452,0.32170251165588815,0.13204993232064946,0.18303504286358885,0.2588359151752146,0.08151601744623244,0.4002105579786436,0.023612573319296167,0.5403820123326813,0.0,0.6668671980748985,0.007820724921040675,0.7559031433298237,0.02195818920138363,0.8083922394345013,0.03549405925703107,0.8371183636637085,0.03925402316137764,0.8446382914724018,0.03925402316137764,0.8446382914724018,0.03925402316137764
Circle,0.8660002897291034,0.0672171519629147,0.8594813849051137,0.0672171519629147,0.8533970737360569,0.0672171519629147,0.8533970737360569,0.0672171519629147,0.8533970737360569,0.0672171519629147,0.8597711140084022,0.07359119223526006,0.8864261915109373,0.096045197740113,0.9327828480370856,0.1460234680573664,0.9755178907721282,0.24134434303925828,1.0,0.37896566710126034,0.9852238157322903,0.5609155439663915,0.8971461683326087,0.753875126756483,0.6611618137041868,0.8751267564826887,0.35260031870201336,0.9065623641894831,0.15138345646820206,0.8365927857453281,0.038678835289004745,0.7138925105026802,0.0,0.5635231058959875,0.024337244676227773,0.41865855425177456,0.08952629291612327,0.27915399101839805,0.20295523685354203,0.16282775604809507,0.33985223815732285,0.07851658699116322,0.48326814428509335,0.02723453570911203,0.6201651455888747,0.003621613791105305,0.7288135593220338,0.0,0.7974793568013907,0.006229175720701129,0.8364479211936842,0.015935100680863436,0.856294364768941,0.02245400550485294,0.8655656960741707,0.025206431986093007,0.8702013617267855,0.025206431986093007,0.8702013617267855,0.025206431986093007
Circle,0.5968506924682223,0.08802883703282109,0.5991273003225193,0.08575222917852394,0.6114589261999619,0.08252703471826978,0.63650161259723,0.08252703471826978,0.6789982925441091,0.08613166382090688,0.7319294251565168,0.10092961487383795,0.7968127490039845,0.1504458357047998,0.8569531398216654,0.2500474293302978,0.8935685828116106,0.409599696452286,0.8969834945930564,0.6122177954847277,0.8495541642952,0.8114209827357237,0.7085941946499719,0.9332195029406183,0.5137545057863785,1.0,0.3156896224625307,0.9639537089736292,0.15518876873458573,0.8599886169607286,0.052931132612407665,0.7133371276797573,0.0,0.5499905141339405,0.009296148738379738,0.3870233352305065,0.06829823562891281,0.24416619237336376,0.1586036805160309,0.1309049516220833,0.2690191614494402,0.060899260102447436,0.393473724151015,0.01783342819199392,0.49857712009106414,0.0,0.5727565926769115,0.0028457598178713932,0.6169607285145132,0.01062416998671978,0.63915765509391,0.011003604629102636,0.6505406943653955,0.011003604629102636,0.6573705179282868,0.011003604629102636,0.6573705179282868,0.011003604629102636,0.6573705179282868,0.011003604629102636
Circle,0.5410977988297575,0.032320980774589024,0.5410977988297575,0.027862914460852626,0.5410977988297575,0.016160490387294512,0.5410977988297575,0.016160490387294512,0.5410977988297575,0.016160490387294512,0.5410977988297575,0.016160490387294512,0.5330175536361103,0.016160490387294512,0.5330175536361103,0.016160490387294512,0.5578155475062692,0.016160490387294512,0.6517135692393428,0.016160490387294512,0.7851769295068267,0.04513792142658126,0.9166898857620506,0.14460852605182517,0.9944274171078296,0.32265254945667304,1.0,0.5313457787684592,0.8946781833379771,0.7027027027027029,0.7066035107272219,0.8007801616049038,0.4825856784619671,0.8174979102814153,0.2415714683755919,0.7511841738645861,0.0785734187796043,0.6283087210922262,0.0,0.4745054332683199,0.009752020061298333,0.3201448871551964,0.10699359152967353,0.1916968514906661,0.246308163833937,0.09139035943159643,0.37865700752298664,0.034271384786848685,0.4700473669545833,0.0061298411813875886,0.5135135135135136,0.0,0.5168570632488158,0.0,0.5168570632488158,0.0,0.524937308442463,0.0,0.524937308442463,0.0
Circle,0.6321671525753159,0.07750242954324588,0.6321671525753159,0.07361516034985426,0.6321671525753159,0.07045675413022352,0.6321671525753159,0.07045675413022352,0.6321671525753159,0.07045675413022352,0.6321671525753159,0.07045675413022352,0.6343537414965984,0.07045675413022352,0.6635082604470363,0.07045675413022352,0.7429543245869776,0.08333333333333327,0.8549562682215746,0.12560738581146738,0.9429057337220604,0.23760932944606414,1.0,0.41083576287657947,0.9978134110787171,0.6141885325558795,0.9227405247813412,0.7896015549076776,0.7223032069970843,0.9003887269193394,0.472060252672498,0.9261418853255589,0.21258503401360535,0.8634596695821187,0.06559766763848388,0.7155004859086491,0.0,0.5296404275996116,0.02210884353741479,0.3610301263362488,0.09936831875607384,0.22303206997084546,0.22789115646258482,0.12196307094266289,0.3780369290573375,0.0524781341107871,0.5213799805636541,0.013605442176870739,0.629980563654033,0.0,0.69533527696793,0.0,0.7286200194363464,0.007045675413022353,0.7441690962099125,0.007045675413022353,0.7551020408163265,0.007045675413022353,0.7589893100097183,0.007045675413022353
Circle,0.683888388838884,0.010441044104410444,0.6804680468046804,0.010441044104410444,0.6718271827182719,0.010441044104410444,0.6631863186318634,0.010441044104410444,0.6577857785778579,0.010441044104410444,0.6577857785778579,0.010441044104410444,0.6723672367236726,0.010441044104410444,0.7292529252925296,0.010441044104410444,0.8138613861386139,0.028442844284428462,0.9222322232223223,0.10369036903690369,0.9935193519351938,0.2565256525652567,1.0,0.4739873987398743,0.9125112511251124,0.7024302430243027,0.7285328532853288,0.8626462646264629,0.4995499549954996,0.9528352835283531,0.2878487848784879,0.9441944194419444,0.1292529252925293,0.8496849684968499,0.03150315031503155,0.7008100810081009,0.0,0.5238523852385241,0.019801980198019858,0.3546354635463548,0.0847884788478848,0.2117011701170115,0.1963996399639966,0.10261026102610252,0.322592259225923,0.03402340234023398,0.43168316831683173,0.0,0.5143114311431145,0.0037803780378037875,0.5756975697569758,0.019621962196219637,0.6165616561656169,0.031503150315031515,0.6388838883888389,0.03654365436543655,0.6473447344734475,0.03654365436543655,0.6473447344734475,0.03654365436543655
Circle,0.5805739514348786,0.018061408789885623,0.5805739514348786,0.018061408789885623,0.5805739514348786,0.018061408789885623,0.5805739514348786,0.018061408789885623,0.5805739514348786,0.01766004415011038,0.5908087497491471,0.00883002207505525,0.6377684126028498,0.0,0.7120208709612683,0.0020068231988761803,0.8047361027493477,0.04274533413606261,0.8980533814970901,0.14128035320088297,0.9638771824202285,0.2952036925546859,1.0,0.48866144892634966,0.9114990969295609,0.6869355809753157,0.7011840256873372,0.8336343568131644,0.44651816174995007,0.9127031908488861,0.2522576760987358,0.9038731687738311,0.10154525386313475,0.8087497491471002,0.0094320690347182,0.6716837246638571,0.0,0.5133453742725267,0.059401966686734836,0.3503913305237808,0.16636564318683517,0.205298013245033,0.30002006823198846,0.10174593618302245,0.43688541039534423,0.04194260485651212,0.5448524984948824,0.013445715432470437,0.6100742524583584,0.012241621513144703,0.6433875175597027,0.012241621513144703,0.6588400561910495,0.012241621513144703,0.6676700782661047,0.012241621513144703,0.6678707605859923,0.012241621513144703,0.6678707605859923,0.012241621513144703
Circle,0.6523120367102012,0.005118249205788917,0.6493116837274973,0.005118249205788917,0.6411930815390045,0.005118249205788917,0.6330744793505119,0.005118249205788917,0.6249558771620193,0.005118249205788917,0.6168372749735264,0.005118249205788917,0.6191316625485351,0.002470878926932561,0.640134133427462,0.0,0.6959054006353689,0.0035298270384751178,0.76879632897988,0.03176844334627606,0.8543946346629016,0.11436639604659377,0.9442287327920933,0.2529121073067423,1.0,0.4398164489939994,0.9615248852806212,0.6558418637486763,0.8378044475820685,0.8409812919166962,0.62266148958701,0.9505824214613486,0.389339922343805,0.9929403459230499,0.19025767737380878,0.9583480409459939,0.08153900458877508,0.858453935757148,0.0250617719731732,0.7192022590893045,0.0,0.5693611013060359,0.02364984115778312,0.41669608189198737,0.09883515707730345,0.2797387927991525,0.21337804447582093,0.1775503000352981,0.3402753265090011,0.10536533709848214,0.45534768796328984,0.06336039534062832,0.5317684433462759,0.04482880338863397,0.5762442640310627,0.03671020120014118,0.6002470878926933,0.03582774444052242,0.6113660430638899,0.03582774444052242
Circle,0.5097029022840461,0.029881504379185984,0.5097029022840461,0.029881504379185984,0.5097029022840461,0.023699124162802686,0.5097029022840461,0.019921002919457323,0.5047226515541817,0.019921002919457323,0.5047226515541817,0.019921002919457323,0.5047226515541817,0.019921002919457323,0.5299673707710804,0.013223424351708774,0.5928215696376441,0.009960501459728661,0.6841834106130862,0.02661858148720587,0.7992443757513309,0.09307916881332633,0.9359436716469176,0.21449424695174302,1.0,0.3917224798213978,0.9787051348102356,0.6012364760432763,0.8543705993474154,0.7789799072642969,0.6460587326120556,0.8854542332131204,0.4097544221191831,0.9210029194573243,0.21844410097887726,0.866220161428817,0.08603812467800134,0.7465224111282847,0.004980250729864472,0.5972866220161429,0.0,0.43894899536321524,0.06319766443414054,0.2912588013051691,0.15370084149064067,0.1767130345182895,0.2713377983857118,0.08861411643482746,0.39240941095655135,0.03743774686587671,0.49321655504035694,0.009788768675940269,0.5629400652584579,0.0,0.5957410269620469,0.0,0.6111969775030053,0.0,0.6142881676111971,0.0
Circle,0.4908170914542726,0.010869565217391304,0.488005997001499,0.010869565217391304,0.4799475262368813,0.010869565217391304,0.4799475262368813,0.010869565217391304,0.47413793103448276,0.010869565217391304,0.46907796101949,0.007683658170914514,0.46907796101949,0.004872563718140956,0.4825712143928033,0.0,0.537856071964018,0.0,0.6474887556221888,0.010682158920539687,0.7711769115442277,0.06652923538230883,0.8836206896551723,0.19621439280359826,0.951836581709145,0.3813718140929531,0.9533358320839579,0.5993253373313339,0.8558845577211394,0.8062218890554721,0.6621064467766115,0.9340329835082458,0.43347076461769085,1.0,0.21233133433283335,0.9655172413793105,0.08095952023987993,0.8588830584707646,0.01724137931034473,0.7179535232383809,0.0,0.5622188905547226,0.02117691154422776,0.4055472263868069,0.08958020989505246,0.2625562218890554,0.1900299850074959,0.15348575712143941,0.29272863568215846,0.08433283358320857,0.37331334332833543,0.05003748125937034,0.41904047976011943,0.035607196401799164,0.4467766116941529,0.03260869565217391,0.4608320839580207,0.029985007496251895,0.46907796101949,0.021739130434782608
